Zip3,Higher % blacks than state,Higher % blacks than country,Higher % bachelors degrees than state,Higher % graduate degrees than state,Higher % high school degree than state,Higher % no diploma than state,Higher % some college than state,Higher % unemployment than state,Higher median income than state,Higher % powerty than state
350,False,True,False,False,True,True,True,False,True,False
351,False,True,False,False,True,True,True,False,True,False
352,True,True,True,True,False,False,False,False,True,True
354,True,True,True,True,True,False,False,False,False,True
355,False,False,False,False,True,True,False,True,False,True
356,False,False,False,False,True,True,False,False,False,False
357,False,True,True,True,False,False,False,False,True,False
358,True,True,True,True,False,False,True,True,True,False
359,False,False,False,False,True,True,True,False,False,True
360,True,True,False,False,True,True,False,True,False,True
361,True,True,True,True,False,False,False,True,False,True
362,False,True,False,False,True,True,True,True,False,True
363,False,True,False,False,True,True,True,False,False,True
364,True,True,False,False,True,True,False,True,False,True
365,False,True,False,False,True,False,True,False,True,False
366,True,True,True,True,False,False,True,True,False,True
367,True,True,False,False,True,True,False,True,False,True
368,True,True,True,True,False,False,True,False,False,True
369,True,True,False,False,True,True,False,True,False,True
995,True,False,True,True,False,False,False,False,True,False
996,False,False,False,False,True,True,True,True,False,True
997,False,False,False,True,False,True,True,True,False,True
998,False,False,True,True,False,False,False,False,True,False
999,False,False,False,False,True,True,True,True,False,True
850,True,False,False,False,True,True,False,False,False,True
851,True,False,False,False,True,True,True,True,False,False
852,False,False,True,True,False,False,False,False,True,False
853,True,False,False,False,True,True,True,False,True,False
855,False,False,False,False,True,True,True,True,False,True
856,False,False,False,False,False,False,True,True,False,False
857,False,False,False,True,False,False,True,True,False,True
859,False,False,False,False,True,True,True,True,False,True
860,False,False,False,True,False,True,False,True,False,True
863,False,False,False,False,True,False,True,True,False,False
864,False,False,False,False,True,True,True,True,False,False
865,False,False,False,False,True,True,False,True,False,True
716,True,True,False,False,True,True,False,True,False,True
717,True,True,False,False,True,True,False,True,False,True
718,True,True,False,False,True,True,True,True,False,True
719,False,False,False,False,False,False,True,True,False,True
720,False,False,True,False,True,False,True,False,True,False
721,True,True,True,False,True,False,True,False,True,False
722,True,True,True,True,False,False,False,False,True,False
723,True,True,False,False,True,True,False,True,False,True
724,False,False,False,False,True,True,False,False,False,False
725,False,False,False,False,True,True,True,True,False,True
726,False,False,False,False,True,True,True,False,False,False
727,False,False,True,True,False,False,False,False,True,False
728,False,False,False,False,True,True,False,False,False,True
729,False,False,False,False,True,True,True,False,False,True
900,True,True,False,False,False,True,False,True,False,True
902,True,False,False,False,False,True,False,False,True,True
903,True,True,False,False,True,True,True,True,False,True
904,False,False,True,True,False,False,False,False,True,False
905,False,False,True,True,False,False,True,False,True,False
906,False,False,False,False,True,True,True,False,False,False
907,True,False,False,False,True,True,True,False,False,False
908,True,True,False,False,False,True,True,True,False,True
910,True,False,True,True,False,False,False,False,True,False
911,True,False,True,True,False,False,False,False,True,False
912,False,False,True,True,False,False,False,False,False,False
913,False,False,True,True,False,False,False,False,True,False
914,False,False,True,False,False,True,False,True,False,True
915,False,False,True,True,False,False,True,False,False,False
916,False,False,True,False,False,False,False,True,False,True
917,False,False,False,False,True,True,False,False,False,False
918,False,False,True,False,True,True,False,False,False,False
919,False,False,False,False,True,False,True,True,False,False
920,False,False,True,True,False,False,True,False,True,False
921,True,False,True,True,False,False,False,False,True,False
922,False,False,False,False,True,True,True,True,False,True
923,True,False,False,False,True,True,True,True,False,True
924,True,True,False,False,True,True,False,True,False,True
925,True,False,False,False,True,True,True,True,False,True
926,False,False,True,True,False,False,False,False,True,False
927,False,False,False,False,False,True,False,False,False,True
928,False,False,True,False,True,False,True,False,True,False
930,False,False,False,False,False,True,True,False,True,False
931,False,False,True,True,False,False,False,False,True,False
932,False,False,False,False,True,True,False,True,False,True
933,True,False,False,False,True,True,True,True,False,True
934,False,False,False,False,False,False,True,False,False,False
935,True,True,False,False,True,True,True,True,False,True
936,False,False,False,False,True,True,True,True,False,True
937,True,False,False,False,True,True,True,True,False,True
939,False,False,False,False,False,True,False,False,False,True
940,False,False,True,True,False,False,False,False,True,False
941,False,False,True,True,False,False,False,False,True,False
943,False,False,True,True,False,False,False,False,True,False
944,False,False,True,True,False,False,False,False,True,False
945,True,False,True,True,False,False,True,False,True,False
946,True,True,True,True,False,True,False,True,False,True
947,True,False,True,True,False,False,False,False,True,False
948,True,True,False,False,True,True,True,True,False,True
949,False,False,True,True,False,False,False,False,True,False
950,False,False,True,True,False,False,False,False,True,False
951,False,False,True,True,False,False,False,False,True,False
952,True,False,False,False,True,True,True,True,False,True
953,False,False,False,False,True,True,True,True,False,True
954,False,False,False,False,True,False,True,False,False,False
955,False,False,False,False,True,False,True,True,False,False
956,False,False,True,True,True,False,True,False,False,False
957,False,False,True,True,False,False,True,False,True,False
958,True,False,False,False,True,False,True,True,False,True
959,False,False,False,False,True,False,True,True,False,True
960,False,False,False,False,True,False,True,True,False,True
961,False,False,False,False,True,False,True,True,False,False
800,True,False,False,False,True,True,True,False,True,False
801,False,False,True,True,False,False,False,False,True,False
802,True,False,False,False,False,True,False,False,False,True
803,False,False,True,True,False,False,False,False,True,False
804,False,False,True,True,False,False,False,False,True,False
805,False,False,True,True,False,False,True,False,True,False
806,False,False,False,False,True,True,True,True,False,True
807,False,False,False,False,True,True,True,False,False,True
808,True,False,False,False,True,False,True,True,False,False
809,True,False,False,False,False,False,True,True,False,True
810,False,False,False,False,True,True,True,True,False,True
811,False,False,False,False,True,True,True,True,False,True
812,False,False,False,False,True,False,True,True,False,True
813,False,False,False,True,True,False,True,False,False,False
814,False,False,False,False,True,True,True,True,False,True
815,False,False,False,False,True,True,True,True,False,True
816,False,False,True,False,True,True,False,False,True,False
60,False,False,True,False,True,False,True,False,True,False
61,True,True,False,False,False,True,False,True,False,True
62,False,False,False,False,False,False,True,False,False,False
63,False,False,False,False,True,False,True,False,False,True
64,False,False,True,True,True,False,True,False,True,False
65,True,True,False,True,True,True,False,True,False,True
66,True,True,False,False,True,True,True,True,False,True
67,False,False,False,False,True,True,True,True,False,True
68,False,False,True,True,False,False,False,False,True,False
69,True,True,True,True,False,True,False,False,True,False
63,False,False,False,False,True,False,True,True,True,False
100,False,True,True,True,False,False,False,False,True,True
101,False,False,True,True,False,False,False,False,True,False
102,False,False,True,True,False,False,False,False,True,False
103,False,False,False,False,True,False,True,False,True,False
104,True,True,False,False,True,True,False,True,False,True
105,False,False,True,True,False,False,False,False,True,False
106,False,True,True,True,False,False,False,False,True,False
107,False,True,True,True,False,True,False,True,True,False
108,True,True,True,True,False,True,False,False,True,False
109,False,False,True,True,False,False,True,False,True,False
110,False,False,True,True,False,False,False,False,True,False
111,False,False,True,True,False,True,False,False,False,False
112,True,True,True,False,False,True,False,True,False,True
113,False,False,False,False,True,True,False,False,False,True
114,True,True,False,False,True,True,True,True,False,False
115,True,True,True,True,False,False,False,False,True,False
116,True,True,False,False,False,True,True,True,False,True
117,False,False,True,True,True,False,True,False,True,False
118,False,False,True,True,False,False,False,False,True,False
119,False,False,False,False,True,False,True,False,True,False
120,False,False,False,True,True,False,True,False,True,False
121,False,False,False,False,True,False,True,False,False,False
122,True,True,True,True,False,False,True,False,False,False
123,False,False,False,False,True,False,True,False,False,False
124,False,False,False,False,True,False,True,True,False,False
125,False,False,False,False,True,False,True,False,True,False
126,True,True,False,False,False,False,True,True,False,False
127,False,False,False,False,True,False,True,True,False,True
128,False,False,False,False,True,False,True,False,False,False
129,False,False,False,False,True,False,True,False,False,False
130,False,False,False,False,True,False,True,False,False,False
131,False,False,False,False,True,False,True,False,False,False
132,True,True,False,False,True,False,True,True,False,True
133,False,False,False,False,True,False,True,False,False,False
134,False,False,False,False,True,False,True,False,False,False
135,False,True,False,False,True,True,True,True,False,True
136,False,False,False,False,True,False,True,True,False,True
137,False,False,False,False,True,False,True,False,False,False
138,False,False,False,False,True,False,True,False,False,False
139,False,False,False,False,True,False,True,True,False,True
140,False,False,False,False,True,False,True,False,False,False
141,False,False,False,False,True,False,True,False,False,False
142,True,True,False,False,True,False,True,False,False,True
143,True,True,False,False,True,False,True,True,False,True
144,False,False,False,False,True,False,True,False,False,False
145,False,False,True,True,True,False,True,False,True,False
146,True,True,False,False,True,False,True,True,False,True
147,False,False,False,False,True,False,True,False,False,True
148,False,False,False,True,True,False,True,False,False,False
149,False,False,False,False,True,False,True,False,False,True
197,True,True,True,True,False,False,True,False,True,False
198,True,True,True,True,False,False,False,True,True,True
199,False,True,False,False,True,True,True,True,False,True
200,True,True,False,True,False,True,False,True,True,True
202,False,False,False,False,False,False,False,False,False,False
203,False,True,True,False,True,False,True,False,False,False
204,False,False,False,False,False,False,False,False,False,False
205,False,False,False,False,False,False,False,False,False,False
320,False,False,False,False,True,False,True,False,True,False
321,False,False,False,False,True,False,True,False,False,False
322,True,True,True,False,False,False,True,True,True,True
